num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
5078,7,7,0,0.0,0.0,0.0,0,0.6250492319810951,0.00019692792437967703,1,0,0.0,0.0,NaN,NaN,0.0,1,GBP.csv_b1,2026-05-04T00:04:35.007679+00:00
119826,22,12,10,0.17136742215606568,0.546559177474004,0.13325568521760653,1,0.07655911677993697,0.000025036302638826298,0,0,50.56924089441541,195.85369084764775,24.46860731106996,3125.9016159943767,0.0,0,NYC Vehicle Crashes 2012 - 2023.csv_b10,2026-05-04T00:01:53.628835+00:00
2165,16,1,15,0.007909930715935334,0.12655889145496535,0.03063502993247206,0,0.16400115473441107,0.00046189376443418013,2,0,81.37874111014717,1127.9678027602636,3.3099630965660656,8.955855700629218,0.0,0,2021_WEEK 7_plays.csv_b1,2026-05-04T00:04:17.225271+00:00
100000,26,6,20,0.2692373076923077,1.0,0.44355613228643936,7,0.022665769230769222,0.00001,13,0,3.4629918660506065,36.14327134911348,NaN,NaN,0.0,1,great_britain_road_accidents_467e1a86.csv_b9,2026-05-04T00:03:32.736281+00:00
100000,31,2,29,0.5185122580645161,1.0,0.4973108571864748,16,0.05695290322580647,0.00001,23,0,5.816445910374537,132.97276460274603,1.1489043310061977,55.55607276199752,0.0,1,london_police_records_38b93d01.csv_b7,2026-05-04T00:04:24.227735+00:00
100000,47,14,20,0.023652765957446812,0.43512,0.06967287303556766,0,0.17828404255319147,0.00001,2,1,96.22201781910816,1825.0872745171455,12.145121720101931,1200.0348345242378,0.0,1,US_Constructions_Dec21.csv_b29,2026-05-04T00:03:47.026841+00:00
48575,14,6,8,0.0,0.0,0.0,0,0.0413175501801338,0.00004117344312918168,0,1,8.152994422547101,34.596518618990984,1.375159990547213,29.70839558472365,0.0,0,uk-traffic-accidents-columns.csv_b11,2026-05-04T00:02:39.296380+00:00
62,2,0,2,0.0,0.0,0.0,0,1.0,1.0,0,0,0.1757006874669487,0.3514013749338974,0.0,0.0,0.0,0,Population-Growth.csv_b1,2026-05-04T00:03:38.900294+00:00
100000,34,12,22,0.25749794117647057,0.9965,0.3724209517213759,8,0.0726364705882353,0.00001,5,0,41.27253169019962,149.8238810782241,30.261032400943066,4173.646394685609,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b2,2026-05-04T00:02:06.611367+00:00
121516,12,2,10,0.2809602576341113,0.8309523025774384,0.33777325801801567,4,0.029823918935229374,0.000024688106915961685,0,0,2.8175556069397976,15.1058332007881,2.9215371397370458,9.439130871433123,0.0,0,smart_city_sensor_data.csv_b2,2026-05-04T00:04:22.163368+00:00
4442,7,7,0,0.0,0.0,0.0,0,0.5883128577860681,0.00022512381809995497,1,0,0.0,0.0,NaN,NaN,0.0,1,AUD.csv_b1,2026-05-04T00:03:37.171330+00:00
100000,47,14,20,0.023568510638297874,0.43522,0.06947483701767761,0,0.1785451063829787,0.00001,2,1,95.19371887263586,1803.3783429185298,11.72146747783413,1377.631865039594,0.0,1,US_Constructions_Dec21.csv_b11,2026-05-04T00:03:47.026841+00:00
100000,26,6,20,0.2692426923076923,1.0,0.4435528645325822,7,0.029078076923076915,0.00001,13,0,3.114874767597922,35.61033718647186,NaN,NaN,0.0,1,great_britain_road_accidents_467e1a86.csv_b1,2026-05-04T00:03:32.736281+00:00
2683,16,5,11,0.007337868058143869,0.1174058889303019,0.02841944078585856,0,0.16516026835631756,0.0003727171077152441,4,0,107.87979059636086,1130.9575541641896,NaN,NaN,0.0,1,2014_WEEK 17_plays.csv_b1,2026-05-04T00:04:14.579792+00:00
2431,16,5,11,0.008304195804195804,0.13286713286713286,0.03216201205329586,0,0.1634101192924722,0.00041135335252982314,2,0,111.22619459328767,1163.512523932132,NaN,NaN,0.0,1,2013_WEEK 5_plays.csv_b1,2026-05-04T00:02:35.708075+00:00
2706,16,5,11,0.00877679231337768,0.14042867701404288,0.033992370462833016,0,0.1603150406504065,0.0003695491500369549,2,0,87.71139726191066,879.0778551941124,NaN,NaN,0.0,1,2021_WEEK 18_plays.csv_b1,2026-05-04T00:04:34.838730+00:00
100000,31,2,29,0.5189251612903226,1.0,0.4968966707012698,16,0.05332225806451614,0.00001,21,0,6.620020678949033,144.99418704547043,0.08354611357756625,44.37771477436946,0.0,1,london_police_records_38b93d01.csv_b1,2026-05-04T00:04:24.227735+00:00
2347,16,5,11,0.008175330208777162,0.1308052833404346,0.031662917748340354,0,0.16374627183638688,0.00042607584149978694,2,0,97.19401267979309,978.0325230627624,NaN,NaN,0.0,1,2021_WEEK 13_plays.csv_b1,2026-05-04T00:03:36.669928+00:00
54255,1,0,1,0.0,0.0,0.0,0,0.2575799465487052,0.2575799465487052,0,0,280.17719261760857,280.17719261760857,0.0,0.0,0.0,1,world_air_quality.csv_b1,2026-05-04T00:04:07.172834+00:00
2212,25,22,3,0.07390596745027125,0.09403254972875226,0.007157286224975896,0,0.5685714285714286,0.0018083182640144665,0,0,1.8147598960246218,3.45624804149605,0.1492391696115215,11.252553296209205,0.0,0,coral_bleaching.csv_b1,2026-05-04T00:03:40.248698+00:00
111788,31,2,29,0.5372418644969683,1.0,0.45075326871556703,15,0.04653826309477502,8.945503989694779e-6,15,0,6.753196372385277,103.94943792692474,1.9724690033676184,50.26662208500532,0.0,0,london_police_records_38b93d01.csv_b31,2026-05-04T00:04:24.227735+00:00
1413,20,16,1,0.11677282377919321,0.14861995753715498,0.011305718639895743,0,0.3663128096249115,0.0021231422505307855,0,0,1.1296882585549437,1.1296882585549437,1.4428680499915756,17.403950244980834,0.0,0,barcelona_weekends.csv_b1,2026-05-04T00:02:05.365951+00:00
120325,34,12,22,0.24939489862015865,1.0,0.38901101901880014,7,0.0452998618936459,8.3108248493663e-6,12,0,10.130430558733588,68.04066511401463,24.54701300666815,12307.216702159027,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b17,2026-05-04T00:02:20.628836+00:00
711,16,2,14,0.10434247538677918,0.23769338959212377,0.0364775556888579,0,0.15154711673699015,0.0028129395218002813,0,0,69.0436834514797,921.4595013588561,0.13609522476366842,5.940012873363895,0.0,0,2022_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:02:20.253788+00:00
2731,16,5,11,0.06531490296594655,0.15891614793116074,0.02458495970991844,0,0.1577718784328085,0.0007323324789454412,0,0,160.9332767829765,1728.6609776285143,-0.8631093744224876,15.853722905496033,0.0,0,2019_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:03:26.057360+00:00
105273,29,12,17,0.30844959099772445,0.9972072611210852,0.3814006553834241,7,0.05359071340622755,0.00003799644733217444,0,0,21.655563781208237,67.63057958115473,0.12678244505181988,6.987351799976147,0.0,0,nypd-motor-vehicle-collisions.csv_b15,2026-05-04T00:02:12.278523+00:00
319,16,5,11,0.14870689655172414,0.25391849529780564,0.03337801344047449,0,0.16457680250783702,0.006269592476489028,0,0,120.3754892985272,1264.008126220968,NaN,NaN,0.0,0,2013_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:04:24.034556+00:00
113575,24,4,20,0.0,0.0,0.0,0,0.24096595494900583,8.804754567466431e-6,1,0,9.310624723159933,45.90604657686018,1.0384868804876286,2.890086041471526,0.0,0,Bank_Transaction_Fraud_Detection.csv_b1,2026-05-04T00:04:07.380029+00:00
100000,29,12,17,0.2988772413793103,0.99637,0.38598373596159824,8,0.08039310344827585,0.00002,0,0,70.16496475120678,216.1939225564929,20.245169752751305,1293.470841632695,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b5,2026-05-04T00:03:26.648317+00:00
100000,34,12,22,0.2559376470588235,0.99642,0.37277990135371725,8,0.07173764705882354,0.00001,5,1,40.82005462248201,148.33052877074616,17.676602732279445,1326.1033120343657,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b4,2026-05-04T00:02:06.611367+00:00
100000,33,18,13,0.0,0.0,0.0,0,0.003550303030303031,0.00002,0,0,24.424075329291746,191.15701701017002,1.26581104589008,6.378300629755704,0.0,1,ev_charging_station_data.csv_b4,2026-05-04T00:03:22.038698+00:00
100000,22,12,10,0.10501681818181817,0.53631,0.15617302576386125,1,0.10526772727272725,0.00002,0,0,52.66862788064718,200.14323488226862,14.49326859518739,737.0842358814845,0.0,1,NYC Vehicle Crashes 2012 - 2023.csv_b1,2026-05-04T00:01:53.628835+00:00
781,12,0,12,0.0,0.0,0.0,0,0.005655142979086641,0.002560819462227913,0,0,3.874995075347188,10.48356150891362,0.0,0.0,0.0,0,Student_Performance_on_an_Entrance_Examination.csv_b1,2026-05-04T00:04:14.691969+00:00
100000,34,12,22,0.2646929411764706,1.0,0.3936688837270212,8,0.063455,0.00001,12,0,23.870480638169465,195.84296750958063,25.0659576533911,3170.8161616987836,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b10,2026-05-04T00:02:20.628836+00:00
183,16,5,11,0.03346994535519126,0.13114754098360656,0.02619782638082665,0,0.20525956284153005,0.01092896174863388,0,0,113.33896963868504,1208.35737012987,1.9212688674098435,6.905295328437458,0.0,0,2018_HALL OF FAME_plays.csv_b1,2026-05-04T00:04:23.931005+00:00
100000,34,12,22,0.2531202941176471,0.99698,0.3731785839915167,7,0.07238029411764707,0.00001,5,0,38.13928040554308,136.84732798173405,12.731870725871792,2311.5620819308456,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b6,2026-05-04T00:02:06.611367+00:00
56009,16,5,11,0.008205154528736453,0.13128247245978325,0.031778426842854646,0,0.09399159063721903,0.00001785427342034316,1,0,104.78767994016076,1053.5924957855075,NaN,NaN,0.0,1,2021_plays.csv_b1,2026-05-04T00:04:08.600938+00:00
120840,14,6,8,0.07298612096278431,0.07404832836809004,0.0006001613767409375,0,0.03322457086111505,0.000024826216484607746,0,0,8.153643103277034,35.56400887461779,3.940443404995609,53.37728122114067,0.0,0,uk-traffic-accidents-columns.csv_b8,2026-05-04T00:02:39.296380+00:00
24,79,45,34,0.05748945147679326,0.16666666666666666,0.04748593204787922,0,0.9541139240506328,0.7916666666666666,0,0,0.8575199842782963,8.259740259740258,-0.16291098007846072,6.763078161214032,0.0,0,all_data.csv_b1,2026-05-04T00:03:46.927218+00:00
3004,16,3,13,0.06418525299600533,0.17976031957390146,0.030217449836606618,0,0.1407082223701731,0.0006657789613848203,0,0,81.97293158048784,982.0044232147184,-2.1663350856624013,21.585492563659844,0.0,0,2021_WEEK 1_plays.csv_b1,2026-05-04T00:02:20.602111+00:00
2649,16,5,11,0.008658927897319743,0.1385428463571159,0.03353588354233017,0,0.16029633824084558,0.00037750094375235937,2,0,104.61472132313435,1066.4599290161368,NaN,NaN,0.0,1,2024_WEEK 1_plays.csv_b1,2026-05-04T00:04:16.320959+00:00
2667,16,5,11,0.007522497187851519,0.1203599550056243,0.02913450633044106,0,0.16476846644169477,0.0003749531308586427,2,0,92.06555598383358,969.9332032108142,NaN,NaN,0.0,1,2022_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:03:21.720177+00:00
100000,22,12,10,0.0941340909090909,0.50723,0.14416703893429542,1,0.09651181818181818,0.00002,0,0,52.78166502613474,205.84950977086837,20.19853106660726,1292.612568451718,0.0,1,NYC Vehicle Crashes 2012 - 2023.csv_b5,2026-05-04T00:01:53.628835+00:00
170,1,0,1,0.011764705882352941,0.011764705882352941,0.0,0,0.8764705882352941,0.8764705882352941,0,0,0.0,0.0,0.0,0.0,0.011764705882352941,0,divorce.csv_b1,2026-05-04T00:04:15.539001+00:00
113187,10,0,10,0.11757710691157111,0.12855716645904566,0.007324428884433485,0,0.146379001122037,0.000017669873748752065,0,0,17.262734160169327,135.32684837041316,0.0,0.0,0.0,0,london-outcomes.csv_b13,2026-05-04T00:03:10.278712+00:00
412,16,5,11,0.008191747572815534,0.13106796116504854,0.031726501925849596,0,0.14866504854368934,0.0024271844660194173,4,0,66.54412664617284,693.9741808990622,NaN,NaN,0.0,0,2025_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:03:32.194115+00:00
2769,16,5,11,0.008193391115926327,0.13109425785482123,0.03173286734094647,0,0.16217497291440955,0.00036114120621162876,2,0,122.48886021679914,1291.8750354878644,NaN,NaN,0.0,1,2015_WEEK 3_plays.csv_b1,2026-05-04T00:04:16.343420+00:00
100000,52,7,32,0.11432019230769229,0.48931,0.05998855187227184,0,0.14805692307692309,0.00002,0,1,61.428750938814844,1836.0045115010091,2.1259752205815667,19.722655473279556,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b45,2026-05-04T00:02:47.054217+00:00
100000,213,32,13,0.01437737089201878,0.43747,0.07799214602711019,0,0.021758826291079805,0.00001,17,0,2.924415280845116,18.838617846078463,NaN,NaN,0.0,1,predict_em_all_f7e80917.csv_b5,2026-05-04T00:01:58.659582+00:00
100000,31,2,29,0.5179741935483871,1.0,0.4978535456159915,16,0.058699677419354855,0.00001,23,0,5.59226283713075,126.01338749387496,0.9934951987253641,61.8909545999849,0.0,1,london_police_records_38b93d01.csv_b18,2026-05-04T00:04:24.227735+00:00
100000,34,12,22,0.24376970588235297,0.9968,0.37816544347434594,7,0.05529882352941178,0.00001,5,0,20.449505068592497,68.1244397046794,25.73759892126623,11414.8499406575,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b17,2026-05-04T00:02:40.708043+00:00
100000,29,12,17,0.2846672413793103,0.99638,0.3946309930756051,7,0.06713172413793105,0.00002,0,0,24.397755540460576,71.9787046712638,22.86126695041303,1759.356821873882,0.0,1,nypd-motor-vehicle-collisions.csv_b10,2026-05-04T00:02:12.278523+00:00
3199,16,3,13,0.15026180056267582,0.23913723038449516,0.024306284037876394,0,0.11982260081275399,0.0006251953735542357,0,0,77.86874776071451,971.030202892702,2.7296695425804036,6.222679428505946,0.0,0,2010_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:04:07.141124+00:00
2633,16,5,11,0.007690846942650969,0.1230535510824155,0.02978652212711743,0,0.16333554880364604,0.00037979491074819596,2,0,130.06906419867119,1374.891954985645,NaN,NaN,0.0,1,2014_WEEK 5_plays.csv_b1,2026-05-04T00:03:41.659090+00:00
100000,12,2,10,0.12772333333333333,1.0,0.27814713472469127,1,0.13965833333333333,0.00001,3,0,19.232159184582663,103.86381271474762,2.449400818143139,131.46038419918244,0.0,1,london-street.csv_b24,2026-05-04T00:02:31.607332+00:00
660,16,5,11,0.008238636363636363,0.1318181818181818,0.03190810143182246,0,0.1775568181818182,0.0015151515151515152,2,0,86.633739939201,906.6161654481078,NaN,NaN,0.0,1,2022_DIVISIONAL PLAYOFFS_plays.csv_b1,2026-05-04T00:02:20.253788+00:00
2755,16,5,11,0.00852994555353902,0.13647912885662433,0.033036337072912626,0,0.16063974591651542,0.0003629764065335753,2,0,117.3947600089441,1210.9838895940172,NaN,NaN,0.0,1,2022_WEEK 15_plays.csv_b1,2026-05-04T00:03:39.157070+00:00
100000,47,14,20,0.02366829787234042,0.43242,0.06929743556457314,0,0.17837106382978724,0.00001,2,1,98.50085798382656,1871.1952280193807,9.992676879435987,952.5983619269049,0.0,1,US_Constructions_Dec21.csv_b24,2026-05-04T00:03:47.026841+00:00
2399,16,5,11,0.008128386827844935,0.13005418924551895,0.031481106815775164,0,0.1649385160483535,0.00041684035014589413,2,0,134.78202911323126,1389.7828713729414,NaN,NaN,0.0,1,2017_WEEK 10_plays.csv_b1,2026-05-04T00:04:08.338480+00:00
123310,9,1,8,0.0,0.0,0.0,0,0.04434442552194559,0.000016219284729543428,0,1,11.913319094981775,43.422991751578486,5.476592215995926,27.99306230030767,0.0,0,vehicle_information-columns.csv_b7,2026-05-04T00:03:37.904713+00:00
344,16,5,11,0.07103924418604651,0.20348837209302326,0.03626400693445218,0,0.17659883720930233,0.005813953488372093,0,0,92.86306113266797,964.3957261132243,-3.10422161386136,21.882268771340197,0.0,0,2012_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:03:41.077890+00:00
100000,14,6,8,0.000012142857142857144,0.00017,0.00004378169405920558,0,0.042084999999999984,0.00001,1,0,8.657479665126518,36.14327134911349,NaN,NaN,0.0,1,uk-traffic-accidents-columns.csv_b9,2026-05-04T00:02:39.296380+00:00
100000,34,12,22,0.2563338235294118,0.99648,0.3615734568278477,7,0.06689058823529412,0.00001,5,0,18.139928661321143,64.32582422974382,22.279376291661848,3142.626572540912,0.0,1,nypd_motor_vehicle_collisions_227cd741.csv_b9,2026-05-04T00:03:16.972423+00:00
3748,20,9,8,0.0,0.0,0.0,0,0.40847118463180365,0.0005336179295624333,0,0,0.4220146572612057,1.676720956986151,-0.41304179515728534,7.55539863626159,0.0,0,paris_weekends.csv_b1,2026-05-04T00:04:16.256142+00:00
100000,29,12,17,0.2962220689655173,0.9966,0.3880189297851091,8,0.08100103448275862,0.00002,0,0,68.63673122553813,210.1127843415908,22.423615917200504,1846.3319618087214,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b7,2026-05-04T00:01:48.929044+00:00
2646,16,5,11,0.007086167800453515,0.11337868480725624,0.027444609879587707,0,0.16376133786848074,0.0003779289493575208,2,0,89.6111777934842,942.5798490284583,NaN,NaN,0.0,1,2023_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:01:58.057583+00:00
72585,2,2,0,0.0,0.0,0.0,0,0.9999931115244196,0.9999862230488393,0,0,0.0,0.0,0.20769310248951442,-0.6343719923089692,0.0,1,submission (1).csv_b2,2026-05-04T00:03:25.591668+00:00
2423,16,5,11,0.008331613702022286,0.13330581923235657,0.03226820111496584,0,0.16178291374329343,0.0004127115146512588,2,0,99.88706225804276,1007.5381369636494,NaN,NaN,0.0,1,2024_WEEK 5_plays.csv_b1,2026-05-04T00:03:36.554005+00:00
101,109,1,108,0.9263330002725042,1.0,0.24532378235717942,102,0.034789717503860486,0.009900990099009901,100,0,0.4118027834529485,34.44039603960396,0.0,-1.2123076923076923,0.0,1,cryptocurrency_prices__charts_and_market_74d5e2b5.csv_b1,2026-05-04T00:02:35.850442+00:00
2738,16,5,11,0.00714481373265157,0.11431701972242513,0.027671744598313588,0,0.14081902848794742,0.0003652300949598247,1,0,106.50204963137861,1116.4269123471793,3.5799003293620375,33.360642124019606,0.0,0,2014_WEEK 11_plays.csv_b1,2026-05-04T00:04:15.542837+00:00
3334,16,5,11,0.06840506898620277,0.15446910617876425,0.022624472507891222,0,0.12661217756448712,0.0005998800239952009,0,0,98.15273746741181,1035.1909567074363,0.7851999637589053,11.572189247360711,0.0,0,2012_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:04:22.096022+00:00
49,2,2,0,0.0,0.0,0.0,0,1.0,1.0,0,0,0.0,0.0,-2.404772494641692e-16,-1.201000000000001,0.0,1,Lambo-Future.csv_b1,2026-05-04T00:04:23.973200+00:00
100000,29,12,17,0.2970137931034483,0.99404,0.3807807947780708,7,0.09107586206896552,0.00002,0,0,69.53298799977125,194.34444475776888,15.703882331660962,940.0844269492983,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b20,2026-05-04T00:03:26.648317+00:00
5642,8,6,2,0.0,0.0,0.0,0,0.7524370790499824,0.0001772421127259837,1,0,0.0,0.0,2.089061666899086,12.185153412519595,0.0,0,AMZN.csv_b1,2026-05-04T00:03:36.954569+00:00
115677,34,12,22,0.2987563240239429,0.9968446622924176,0.348426243222041,7,0.05880471434404827,0.000017289521685382573,0,0,37.92951679121409,134.8492132585619,-0.4583948409279118,6.865394594188509,0.0,0,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b7,2026-05-04T00:02:06.611367+00:00
108594,52,14,25,0.05183208875401815,0.440714956627438,0.06256700056256817,0,0.14393945833528132,0.000018417223787686245,0,1,76.2005327283281,1804.0836224874756,1.8671487891673695,158.5623394721353,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b46,2026-05-04T00:02:47.054217+00:00
100000,31,2,29,0.4977858064516129,1.0,0.4884990995651502,15,0.05568645161290323,0.00001,22,0,6.737861054042947,103.38651369185114,1.3480520474356408,91.36475476622309,0.0,1,london_police_records_38b93d01.csv_b39,2026-05-04T00:04:24.227735+00:00
108128,29,12,17,0.34563984192425834,0.9967723438887245,0.3600243324491044,8,0.06846451459827942,0.00003699319325244155,0,0,69.8924209784425,216.4091658646644,0.10378922812149509,10.109304606751012,0.0,0,nypd-motor-vehicle-collisions.csv_b2,2026-05-04T00:02:12.278523+00:00
100000,29,12,17,0.2989344827586207,0.99629,0.38548234685271554,8,0.08062586206896552,0.00002,0,0,70.19298007104301,217.24190281926127,18.8030490322001,1209.3909406846872,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b4,2026-05-04T00:03:26.648317+00:00
2207,16,5,11,0.008127548708654281,0.1300407793384685,0.03147786079410763,0,0.16345718169460807,0.00045310376076121433,2,0,122.64279775552914,1254.981158606445,NaN,NaN,0.0,1,2017_WEEK 9_plays.csv_b1,2026-05-04T00:04:09.014812+00:00
74019,29,11,18,0.284795003705945,0.9967170591334658,0.3945549492092757,7,0.07113224889601973,0.000027020089436496036,0,0,20.19058165955457,67.55655527566101,22.37025984873419,1471.684788097601,0.0,1,MVC.csv_b17,2026-05-04T00:04:18.151220+00:00
15164,29,6,23,0.38033591355206064,0.9974940648905302,0.3411606146267945,7,0.08280273606272567,0.0001978369823265629,0,0,15.398110032932182,63.058393512592154,0.8851042073904076,20.455203342116505,0.0,0,nypd-motor-vehicle-collisions.csv_b17,2026-05-04T00:02:12.278523+00:00
5146,8,6,2,0.0,0.0,0.0,0,0.8099251846094053,0.000194325689856199,1,0,0.0,0.0,1.9126090853466486,7.75089622348633,0.0,1,NFLX.csv_b1,2026-05-04T00:04:12.539330+00:00
24079,11,6,5,0.03747890466608021,0.0422775032185722,0.0022307965514151203,0,0.2898942496101847,0.00016611985547572574,0,0,294.23110276501563,1469.526076661056,2.3613948077941243,24.41876172991638,0.0,0,Mental-Health-Twitter.csv_b1,2026-05-04T00:04:08.233810+00:00
159,16,5,11,0.0066823899371069185,0.1069182389937107,0.025880784939279124,0,0.2099056603773585,0.006289308176100629,6,0,118.16752599563023,1269.1065997930102,NaN,NaN,0.0,1,2023_HALL OF FAME_plays.csv_b1,2026-05-04T00:04:14.810746+00:00
2626,16,5,11,0.0070687357197258185,0.1130997715156131,0.027377095721239593,0,0.1648895658796649,0.0003808073115003808,2,0,94.73621943022408,1000.2133942625034,NaN,NaN,0.0,1,2023_PRESEASON WEEK 1_plays.csv_b1,2026-05-04T00:03:31.770885+00:00
111403,29,5,24,0.38645093133441893,0.997127545936824,0.33992577712252947,8,0.06534523462037639,0.000026929256842275342,0,0,48.25337816977344,215.17843847962382,-0.6821258682156339,9.959587548863286,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b10,2026-05-04T00:01:48.929044+00:00
100000,52,14,25,0.021302115384615385,0.43273,0.06615718797322893,0,0.16124288461538458,0.00001,7,1,75.49142984905197,1800.1477843177433,10.054234143013332,1055.0595273642375,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b31,2026-05-04T00:02:47.054217+00:00
119939,12,2,10,0.1632635478590506,1.0,0.26374501409479173,1,0.11465758983038599,8.337571598896106e-6,1,0,24.694000187490886,158.9768801721577,4.605955119855047,23.30126319102598,0.0,0,london-street.csv_b28,2026-05-04T00:02:31.607332+00:00
108548,52,12,27,0.16745711220275467,0.5171537015882375,0.05644617919546305,1,0.13021977515795918,0.000018425028558794266,0,1,71.37860426881994,1808.4950265742305,12.328984629423928,1361.5653312979127,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b7,2026-05-04T00:02:47.054217+00:00
5514,8,6,2,0.0,0.0,0.0,0,0.62819640914037,0.00018135654697134566,1,0,0.0,0.0,-0.08647320584834461,13.983405000512898,0.0,0,CMCSA.csv_b1,2026-05-04T00:03:38.750617+00:00
2844,16,5,11,0.008241033755274262,0.13185654008438819,0.03191738648971038,0,0.16040348101265822,0.00035161744022503517,2,0,114.40009356532728,1165.588324742638,NaN,NaN,0.0,1,2018_WEEK 1_plays.csv_b1,2026-05-04T00:03:26.416244+00:00
29,15,10,5,0.08735632183908046,0.1724137931034483,0.0415068277822248,0,0.496551724137931,0.06896551724137931,0,3,1.9181538461538463,9.355384615384615,0.9206366222810765,11.455400602846558,0.0,0,most_hundreds.csv_b1,2026-05-04T00:04:08.781856+00:00
106029,52,14,25,0.12083069436010614,0.4652312103292495,0.055040163027466366,0,0.13618171951505284,0.000018862763960803178,0,1,77.96739005652103,1851.2808328417575,2.5178797692107784,66.77928172334256,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b41,2026-05-04T00:02:47.054217+00:00
100000,29,12,17,0.28364,0.99707,0.3954666002724307,7,0.060226551724137926,0.00002,0,0,21.60942901714799,67.72002803658215,24.32485756677393,2060.0730947208103,0.0,1,nypd-motor-vehicle-collisions.csv_b15,2026-05-04T00:02:12.278523+00:00
100000,33,18,13,0.0,0.0,0.0,0,0.0035415151515151514,0.00002,0,0,30.740781867964838,264.95149161241613,0.9879730022064075,4.32969895366168,0.0,1,ev_charging_station_data.csv_b5,2026-05-04T00:03:22.038698+00:00
2712,16,5,11,0.007881637168141593,0.1261061946902655,0.030525449493061775,0,0.1618731563421829,0.0003687315634218289,2,0,93.23084901387004,937.8992104710514,NaN,NaN,0.0,1,2022_WEEK 3_plays.csv_b1,2026-05-04T00:04:33.819288+00:00
113250,38,11,25,0.1274629952364355,0.13135540838852097,0.0032031585155423213,0,0.0027354478912513074,0.000017660044150110377,0,0,15.82601585579859,300.5054980218463,0.34731488128998267,9.075550842414263,0.0,0,ev_charging_station_availability_trackin_75e7b37f.csv_b7,2026-05-04T00:03:12.947943+00:00
100000,29,12,17,0.3008148275862069,0.99644,0.3876073158060223,7,0.08844862068965516,0.00002,0,0,28.39739842033444,84.30439536796067,14.969051055426846,1756.1128160598191,0.0,1,nypd-motor-vehicle-collisions.csv_b6,2026-05-04T00:02:12.278523+00:00
346,16,5,11,0.008489884393063583,0.13583815028901733,0.03288118086556152,0,0.18316473988439305,0.002890173410404624,4,0,70.06737083837298,728.3885147021866,NaN,NaN,0.0,1,2023_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:04:23.773528+00:00
2718,16,5,11,0.006806475349521707,0.10890360559234731,0.026361365675068877,0,0.16209069168506252,0.0003679175864606328,4,0,94.86738747810956,1004.1245114631313,NaN,NaN,0.0,1,2013_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:03:38.904413+00:00
100000,52,14,25,0.02139980769230769,0.43243,0.06631908898216679,0,0.16164769230769227,0.00001,7,1,77.66375492156881,1834.139338609286,8.615106398223874,736.7890643524366,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b42,2026-05-04T00:02:47.054217+00:00
100000,31,1,30,0.49935677419354846,1.0,0.48714120478157635,15,0.05521032258064517,0.00001,22,0,6.514910508401183,103.63516010934295,3.6438507423604243,20.047529297572492,0.0,0,london_police_records_38b93d01.csv_b30,2026-05-04T00:04:24.227735+00:00
100000,14,6,8,0.08311714285714286,0.087,0.0033230975837342486,0,0.042489285714285716,0.00003,0,0,8.613119255818653,36.683192771624185,-1.0436250704782406,6.326746678877399,0.0,0,uk-traffic-accidents-columns.csv_b7,2026-05-04T00:02:39.296380+00:00
